City,Local_Delta,Local_Growth_Pct,Foreign_Delta,Foreign_Growth_Pct,Total_Delta,Local_Share_Pct,Foreign_Share_Pct
Johor Bahru,14426,4.1,2978,4.5,17404,82.9,17.1
Penang,6198,2.3,1840,9.3,8038,77.1,22.9
Kota Kinabalu,7463,6.2,377,4.4,7840,95.2,4.8
Kuching,7451,6.7,9,0.3,7460,99.9,0.1
Melaka,7965,6.9,-22,-0.4,7943,100.3,-0.3
Ipoh,1949,1.1,288,5.4,2237,87.1,12.9


