Row Labels,Average of daily_total_gmv_myr,,
1,"1,325,003.09","1,591,253.27",20%
2,"1,466,967.71","1,714,018.20",17%
3,"1,325,003.09","1,807,120.47",36%
4,"1,369,169.86","1,727,299.41",26%
5,"1,325,003.09","1,390,025.32",5%
6,"1,369,169.86","1,638,585.25",20%
7,"1,325,003.09",,
8,"1,325,003.09",,
9,"1,369,169.86",,
10,"1,325,003.09",,
11,"1,369,169.86",,
12,"1,325,003.09",,
Grand Total,"1,350,414.11",,
