Period,Local_Eaters,Foreign_Eaters,Total_Eaters,Local_Orders,Foreign_Orders,Total_Orders,Local_GMV_MYR,Foreign_GMV_MYR,Total_GMV_MYR,Local_Basket_MYR,Foreign_Basket_MYR
August 2025,1619987,138218,1758205,7189743,443298,7633041,245404460.80,19355529.03,264759989.83,32.90,42.96
September 2025,1628789,123985,1752774,6951481,410082,7361563,239910117.22,17483093.78,257393211.00,33.43,42.27
October 2025,1692429,130296,1822725,7460028,445975,7906003,255944992.62,18633205.36,274578197.98,33.04,41.60


